param,session,side,entry_time,exit_time,bars_held,entry_price,exit_price,stop_price,target_price,range_size,range_pct,exit_reason,price_pnl,risk_price,pnl,weekday,date,hour,rng,tgt
h13_r30_t3,1767312000000000000,-1,1767360600000000000,1767387475000000000,5371,4411.714,4399.259,4425.0380000000005,4371.741999999998,13.324000000000524,0.301908681913928,session_end,12.454999999999927,13.324000000000524,24.769999999999854,Friday,2026-01-02,13,30,3.0
h14_r15_t2,1767312000000000000,-1,1767363845000000000,1767367125000000000,656,4383.803,4405.057,4405.057,4341.295,21.253999999999905,0.48419652173120425,sl,-21.253999999999905,21.253999999999905,-42.64799999999981,Friday,2026-01-02,14,15,2.0
h00_r30_t1,1767571200000000000,-1,1767574380000000000,1767576575000000000,439,4297.6195,4265.9725,4329.2665,4265.9725,31.646999999999935,0.7342504871395943,tp,31.646999999999935,31.646999999999935,63.15399999999987,Monday,2026-01-05,0,30,1.0
h01_r60_t3,1767571200000000000,1,1767581010000000000,1767628820000000000,9560,4296.5025000000005,4260.663500000001,4260.663500000001,4404.0195,35.83899999999994,0.8376795209106079,sl,-35.83899999999994,35.83899999999994,-71.81799999999988,Monday,2026-01-05,1,60,3.0
h02_r15_t3,1767571200000000000,1,1767579760000000000,1767596860000000000,3420,4287.005499999999,4332.671499999999,4271.7835,4332.671499999999,15.221999999999753,0.35560888209224156,tp,45.66599999999926,15.221999999999753,91.19199999999852,Monday,2026-01-05,2,15,3.0
h04_r30_t3,1767571200000000000,-1,1767587780000000000,1767593155000000000,1075,4302.8355,4312.2095,4312.2095,4274.713500000001,9.373999999999796,0.2175458603684609,sl,-9.373999999999796,9.373999999999796,-18.887999999999593,Monday,2026-01-05,4,30,3.0
h05_r60_t2,1767571200000000000,1,1767592800000000000,1767597485000000000,937,4311.5935,4353.237499999998,4290.771500000001,4353.237499999998,20.821999999999207,0.48297194520300807,tp,41.643999999998414,20.821999999999207,83.14799999999683,Monday,2026-01-05,5,60,2.0
h06_r60_t3,1767571200000000000,1,1767596540000000000,1767622215000000000,5133,4330.4465,4309.3315,4309.3315,4393.791499999999,21.11499999999978,0.48777991758216815,sl,-21.11499999999978,21.11499999999978,-42.369999999999564,Monday,2026-01-05,6,60,3.0
h13_r30_t3,1767571200000000000,1,1767619845000000000,1767621885000000000,408,4346.7905,4323.9445,4323.9445,4415.328500000001,22.84600000000046,0.526404620268524,sl,-22.84600000000046,22.84600000000046,-45.83200000000092,Monday,2026-01-05,13,30,3.0
h14_r15_t2,1767571200000000000,-1,1767622700000000000,1767628820000000000,1224,4308.8935,4257.0375,4334.8215,4257.0375,25.927999999999884,0.6003858002089327,tp,51.85599999999977,25.927999999999884,103.57199999999953,Monday,2026-01-05,14,15,2.0
h00_r30_t1,1767657600000000000,-1,1767659510000000000,1767661285000000000,355,4285.9185,4296.4775,4296.4775,4275.3595,10.559000000000196,0.24627603417450697,sl,-10.559000000000196,10.559000000000196,-21.258000000000393,Tuesday,2026-01-06,0,30,1.0
h01_r60_t3,1767657600000000000,1,1767664805000000000,1767743995000000000,15055,4333.711499999999,4342.68,4282.3745,4487.722499999998,51.336999999999534,1.1850587537480948,session_end,8.968500000000859,51.336999999999534,17.797000000001717,Tuesday,2026-01-06,1,60,3.0
h02_r15_t3,1767657600000000000,-1,1767668175000000000,1767688250000000000,4015,4320.6955,4334.675499999999,4334.675499999999,4278.755500000001,13.979999999999563,0.3232723112524909,sl,-13.979999999999563,13.979999999999563,-28.099999999999127,Tuesday,2026-01-06,2,15,3.0
h04_r30_t3,1767657600000000000,1,1767675680000000000,1767705030000000000,5870,4317.333,4347.125999999998,4307.3415,4347.125999999998,9.930999999999585,0.2302005985771787,tp,29.792999999998756,9.991499999999178,59.44599999999751,Tuesday,2026-01-06,4,30,3.0
h05_r60_t2,1767657600000000000,1,1767679320000000000,1767684135000000000,963,4327.9685,4314.907499999999,4314.907499999999,4354.090500000001,13.061000000000604,0.30186486664824497,sl,-13.061000000000604,13.061000000000604,-26.26200000000121,Tuesday,2026-01-06,5,60,2.0
h06_r60_t3,1767657600000000000,-1,1767682970000000000,1767686385000000000,683,4321.779500000001,4329.5405,4329.5405,4298.496500000002,7.7609999999995125,0.17946834497278807,sl,-7.7609999999995125,7.7609999999995125,-15.661999999999026,Tuesday,2026-01-06,6,60,3.0
h13_r30_t3,1767657600000000000,-1,1767708655000000000,1767713490000000000,967,4333.6805,4369.443499999999,4369.443499999999,4226.391500000003,35.76299999999901,0.819646112639838,sl,-35.76299999999901,35.76299999999901,-71.66599999999802,Tuesday,2026-01-06,13,30,3.0
h14_r15_t2,1767657600000000000,1,1767709000000000000,1767723515000000000,2903,4352.505499999999,4332.9465,4332.9465,4391.623499999998,19.558999999999287,0.4505289436456285,sl,-19.558999999999287,19.558999999999287,-39.257999999998574,Tuesday,2026-01-06,14,15,2.0
h00_r30_t1,1767744000000000000,1,1767747600000000000,1767757150000000000,1910,4355.6075,4368.4635,4342.7515,4368.4635,12.855999999999767,0.29523396706289784,tp,12.855999999999767,12.855999999999767,25.571999999999534,Wednesday,2026-01-07,0,30,1.0
h01_r60_t3,1767744000000000000,1,1767751200000000000,1767798125000000000,9384,4364.3145,4351.3095,4351.3095,4403.329500000001,13.00500000000011,0.2980369095967337,sl,-13.00500000000011,13.00500000000011,-26.15000000000022,Wednesday,2026-01-07,1,60,3.0
h02_r15_t3,1767744000000000000,1,1767752675000000000,1767756570000000000,779,4365.1685,4358.9945,4358.9945,4383.6905,6.173999999999978,0.1415185647991246,sl,-6.173999999999978,6.173999999999978,-12.487999999999957,Wednesday,2026-01-07,2,15,3.0
h04_r30_t3,1767744000000000000,1,1767761575000000000,1767765385000000000,762,4374.0255,4369.3075,4369.3075,4388.179499999999,4.717999999999847,0.10794902234404842,sl,-4.717999999999847,4.717999999999847,-9.575999999999695,Wednesday,2026-01-07,4,30,3.0
h06_r60_t3,1767744000000000000,1,1767769200000000000,1767796795000000000,5518,4380.731,4362.9655,4362.9655,4433.719999999998,17.662999999999556,0.4032087315703341,sl,-17.76549999999952,17.76549999999952,-35.67099999999904,Wednesday,2026-01-07,6,60,3.0
h13_r30_t3,1767744000000000000,-1,1767792615000000000,1767812540000000000,3985,4371.163500000001,4384.9495,4384.9495,4329.805500000003,13.785999999999149,0.31507504744350395,sl,-13.785999999999149,13.785999999999149,-27.711999999998298,Wednesday,2026-01-07,13,30,3.0
h14_r15_t2,1767744000000000000,-1,1767796285000000000,1767797305000000000,204,4373.5465,4356.374500000002,4382.1325,4356.374500000002,8.58599999999933,0.19612781201332719,tp,17.17199999999866,8.58599999999933,34.20399999999732,Wednesday,2026-01-07,14,15,2.0
h00_r30_t1,1767830400000000000,-1,1767833330000000000,1767835110000000000,356,4356.4605,4350.297500000001,4362.6235,4350.297500000001,6.162999999999556,0.14131339369169849,tp,6.162999999999556,6.162999999999556,12.185999999999112,Thursday,2026-01-08,0,30,1.0
h01_r60_t3,1767830400000000000,-1,1767842535000000000,1767868635000000000,5220,4329.9645,4361.9695,4361.9695,4233.9495,32.00500000000011,0.7365082696381998,sl,-32.00500000000011,32.00500000000011,-64.15000000000022,Thursday,2026-01-08,1,60,3.0
h02_r15_t3,1767830400000000000,1,1767839435000000000,1767840745000000000,262,4359.3135,4343.1385,4343.1385,4407.838500000001,16.175000000000182,0.37110706111772357,sl,-16.175000000000182,16.175000000000182,-32.490000000000364,Thursday,2026-01-08,2,15,3.0
h04_r30_t3,1767830400000000000,-1,1767849310000000000,1767851565000000000,451,4333.2125,4343.0815,4343.0815,4303.605499999998,9.869000000000597,0.22741410301567594,sl,-9.869000000000597,9.869000000000597,-19.878000000001194,Thursday,2026-01-08,4,30,3.0
h05_r60_t2,1767830400000000000,1,1767852115000000000,1767916795000000000,12177,4344.5145,4355.15,4327.4995,4378.544500000001,17.015000000000327,0.3919666532325345,session_end,10.63549999999941,17.015000000000327,21.13099999999882,Thursday,2026-01-08,5,60,2.0
h06_r60_t3,1767830400000000000,1,1767856670000000000,1767879300000000000,4526,4356.8215,4339.4465,4339.4465,4408.9465,17.375,0.39895337595494795,sl,-17.375,17.375,-34.89,Thursday,2026-01-08,6,60,3.0
h13_r30_t3,1767830400000000000,-1,1767879045000000000,1767885350000000000,1261,4347.8045,4360.6975,4360.6975,4309.1255,12.893000000000029,0.29634403673994963,sl,-12.893000000000029,12.893000000000029,-25.92600000000006,Thursday,2026-01-08,13,30,3.0
h14_r15_t2,1767830400000000000,1,1767881700000000000,1767916795000000000,6260,4345.413500000001,4355.15,4329.6295,4376.981500000002,15.78400000000056,0.3632401602224308,session_end,9.736499999999069,15.78400000000056,19.332999999998137,Thursday,2026-01-08,14,15,2.0
h00_r30_t1,1767916800000000000,1,1767919565000000000,1767927985000000000,1683,4360.0905,4372.093500000001,4348.0875,4372.093500000001,12.003000000000611,0.27567731629064174,tp,12.003000000000611,12.003000000000611,23.866000000001222,Friday,2026-01-09,0,30,1.0
h01_r60_t3,1767916800000000000,1,1767927010000000000,1767948300000000000,4257,4362.9895,4397.699499999999,4351.4195,4397.699499999999,11.569999999999709,0.265680884191487,tp,34.70999999999913,11.569999999999709,69.27999999999825,Friday,2026-01-09,1,60,3.0
h02_r15_t3,1767916800000000000,-1,1767925020000000000,1767926160000000000,228,4352.3805,4358.8075,4358.8075,4333.099500000001,6.42699999999968,0.14761802005578523,sl,-6.42699999999968,6.42699999999968,-12.99399999999936,Friday,2026-01-09,2,15,3.0
h04_r30_t3,1767916800000000000,-1,1767934670000000000,1767935440000000000,154,4378.2615000000005,4385.4825,4385.4825,4356.598500000002,7.220999999999549,0.1648415428994819,sl,-7.220999999999549,7.220999999999549,-14.581999999999098,Friday,2026-01-09,4,30,3.0
h05_r60_t2,1767916800000000000,1,1767945395000000000,1767965500000000000,4019,4388.667,4377.8005,4377.8005,4410.363,10.847999999999956,0.24724597544383323,sl,-10.866500000000087,10.866500000000087,-21.873000000000175,Friday,2026-01-09,5,60,2.0
h06_r60_t3,1767916800000000000,-1,1767942040000000000,1767945215000000000,635,4380.279500000001,4387.9335,4387.9335,4357.317500000002,7.653999999999542,0.17468351165892715,sl,-7.653999999999542,7.653999999999542,-15.447999999999084,Friday,2026-01-09,6,60,3.0
h13_r30_t3,1767916800000000000,-1,1767965455000000000,1767995875000000000,6081,4379.7715,4338.571,4409.3575,4291.013499999999,29.58600000000024,0.6752456598075174,session_end,41.20049999999992,29.58600000000024,82.26099999999984,Friday,2026-01-09,13,30,3.0
h14_r15_t2,1767916800000000000,1,1767968515000000000,1767969005000000000,98,4379.5875,4371.3355,4371.3355,4396.091499999999,8.251999999999498,0.1885171533589898,sl,-8.251999999999498,8.251999999999498,-16.643999999998996,Friday,2026-01-09,14,15,2.0
h00_r30_t1,1768176000000000000,1,1768177835000000000,1768179600000000000,353,4430.021,4462.588,4397.454,4462.588,32.56700000000001,0.7357785330789691,tp,32.56700000000001,32.56700000000001,64.99400000000001,Monday,2026-01-12,0,30,1.0
h01_r60_t3,1768176000000000000,-1,1768183210000000000,1768262395000000000,15054,4450.059,4448.25,4483.912,4348.5,33.853000000000065,0.7604782254055408,session_end,1.8090000000001965,33.853000000000065,3.4780000000003928,Monday,2026-01-12,1,60,3.0
h02_r15_t3,1768176000000000000,-1,1768184130000000000,1768185305000000000,235,4443.704,4456.111,4456.111,4406.482999999999,12.407000000000153,0.2791454688302968,sl,-12.407000000000153,12.407000000000153,-24.954000000000306,Monday,2026-01-12,2,15,3.0
h04_r30_t3,1768176000000000000,1,1768192625000000000,1768200345000000000,1544,4438.9490000000005,4465.736000000001,4430.02,4465.736000000001,8.929000000000087,0.201284669137059,tp,26.787000000000262,8.929000000000087,53.43400000000052,Monday,2026-01-12,4,30,3.0
h05_r60_t2,1768176000000000000,1,1768198680000000000,1768232730000000000,6810,4459.7970000000005,4439.262,4439.262,4500.867000000002,20.535000000000764,0.46096759421384687,sl,-20.535000000000764,20.535000000000764,-41.21000000000153,Monday,2026-01-12,5,60,2.0
h06_r60_t3,1768176000000000000,-1,1768204435000000000,1768208780000000000,869,4451.86,4469.134,4469.134,4400.037999999999,17.274000000000342,0.3874103522038778,sl,-17.274000000000342,17.274000000000342,-34.688000000000685,Monday,2026-01-12,6,60,3.0
h13_r30_t3,1768176000000000000,-1,1768224600000000000,1768225605000000000,201,4445.8099999999995,4458.124,4458.124,4408.867999999999,12.314000000000306,0.2768683611681962,sl,-12.314000000000306,12.314000000000306,-24.76800000000061,Monday,2026-01-12,13,30,3.0
h14_r15_t2,1768176000000000000,-1,1768227635000000000,1768262395000000000,6169,4454.759,4448.25,4472.749,4418.779,17.98999999999978,0.4027506143122162,session_end,6.5090000000000146,17.98999999999978,12.878000000000029,Monday,2026-01-12,14,15,2.0
h00_r30_t1,1768262400000000000,-1,1768264785000000000,1768273080000000000,1659,4435.378000000001,4415.220000000001,4455.536,4415.220000000001,20.157999999999447,0.4539805840985507,tp,20.157999999999447,20.157999999999447,40.17599999999889,Tuesday,2026-01-13,0,30,1.0
h01_r60_t3,1768262400000000000,-1,1768270305000000000,1768310935000000000,8126,4421.0470000000005,4367.548000000002,4438.88,4367.548000000002,17.83299999999963,0.40250472462857256,tp,53.49899999999889,17.83299999999963,106.85799999999777,Tuesday,2026-01-13,1,60,3.0
h02_r15_t3,1768262400000000000,-1,1768270510000000000,1768309570000000000,7812,4420.05,4388.43,4430.59,4388.43,10.539999999999964,0.23836619198474374,tp,31.61999999999989,10.539999999999964,63.09999999999978,Tuesday,2026-01-13,2,15,3.0
h04_r30_t3,1768262400000000000,-1,1768278630000000000,1768281050000000000,484,4405.7919999999995,4413.153,4413.153,4383.708999999997,7.361000000000786,0.16699524264335674,sl,-7.361000000000786,7.361000000000786,-14.862000000001572,Tuesday,2026-01-13,4,30,3.0
h05_r60_t2,1768262400000000000,1,1768285125000000000,1768301020000000000,3179,4413.8009999999995,4398.5560000000005,4398.5560000000005,4444.290999999997,15.244999999998981,0.3458129189536326,sl,-15.244999999998981,15.244999999998981,-30.629999999997963,Tuesday,2026-01-13,5,60,2.0
h06_r60_t3,1768262400000000000,1,1768288150000000000,1768300950000000000,2560,4420.889,4401.1990000000005,4401.1990000000005,4479.958999999999,19.6899999999996,0.4459570898230871,sl,-19.6899999999996,19.6899999999996,-39.5199999999992,Tuesday,2026-01-13,6,60,3.0
h13_r30_t3,1768262400000000000,-1,1768311010000000000,1768348795000000000,6787,4359.855,4358.544,4405.112,4224.083999999998,45.25700000000052,1.0377422954106672,session_end,1.3109999999996944,45.25700000000052,2.4819999999993887,Tuesday,2026-01-13,13,30,3.0
h14_r15_t2,1768262400000000000,-1,1768313700000000000,1768348795000000000,6249,4361.041,4358.544,4382.544,4318.035000000001,21.5029999999997,0.4929934766574869,session_end,2.4970000000002983,21.5029999999997,4.854000000000597,Tuesday,2026-01-13,14,15,2.0
h00_r30_t1,1768348800000000000,1,1768350600000000000,1768354265000000000,733,4364.082,4356.0779999999995,4356.0779999999995,4372.086000000001,8.004000000000815,0.1834062696347322,sl,-8.004000000000815,8.004000000000815,-16.14800000000163,Wednesday,2026-01-14,0,30,1.0
h01_r60_t3,1768348800000000000,-1,1768356050000000000,1768394220000000000,7634,4339.525,4368.072,4368.072,4253.883999999998,28.54700000000048,0.6575484707915408,sl,-28.54700000000048,28.54700000000048,-57.23400000000096,Wednesday,2026-01-14,1,60,3.0
h02_r15_t3,1768348800000000000,-1,1768356970000000000,1768392240000000000,7054,4337.765,4346.698,4346.698,4310.966,8.932999999999993,0.20578705543442058,sl,-8.932999999999993,8.932999999999993,-18.005999999999986,Wednesday,2026-01-14,2,15,3.0
h04_r30_t3,1768348800000000000,1,1768365210000000000,1768365685000000000,95,4338.997,4333.529,4333.529,4355.401,5.467999999999847,0.12606020366053766,sl,-5.467999999999847,5.467999999999847,-11.075999999999695,Wednesday,2026-01-14,4,30,3.0
h05_r60_t2,1768348800000000000,-1,1768371740000000000,1768390870000000000,3826,4325.066,4340.718,4340.718,4293.762,15.652000000000044,0.3607538030462179,sl,-15.652000000000044,15.652000000000044,-31.444000000000088,Wednesday,2026-01-14,5,60,2.0
h06_r60_t3,1768348800000000000,-1,1768375630000000000,1768385675000000000,2009,4324.023,4339.511,4339.511,4277.558999999999,15.488000000000284,0.3572210288971305,sl,-15.488000000000284,15.488000000000284,-31.116000000000568,Wednesday,2026-01-14,6,60,3.0
h13_r30_t3,1768348800000000000,-1,1768401960000000000,1768415395000000000,2687,4359.666,4381.225,4381.225,4294.989,21.559000000000196,0.4942961856493887,sl,-21.559000000000196,21.559000000000196,-43.25800000000039,Wednesday,2026-01-14,13,30,3.0
h14_r15_t2,1768348800000000000,1,1768400170000000000,1768400475000000000,61,4371.886,4365.803,4365.803,4384.0520000000015,6.083000000000538,0.13918089878875184,sl,-6.083000000000538,6.083000000000538,-12.306000000001077,Wednesday,2026-01-14,14,15,2.0
h00_r30_t1,1768435200000000000,-1,1768437205000000000,1768437640000000000,87,4362.4665,4370.6345,4370.6345,4354.298500000001,8.167999999999665,0.18713208058546282,sl,-8.167999999999665,8.167999999999665,-16.47599999999933,Thursday,2026-01-15,0,30,1.0
h01_r60_t3,1768435200000000000,1,1768453495000000000,1768464300000000000,2161,4375.2215,4352.3814999999995,4352.3814999999995,4443.7415,22.840000000000146,0.5240160045133321,sl,-22.840000000000146,22.840000000000146,-45.82000000000029,Thursday,2026-01-15,1,60,3.0
h02_r15_t3,1768435200000000000,-1,1768444425000000000,1768446440000000000,403,4358.1595,4365.0255,4365.0255,4337.5615,6.8659999999999854,0.15742465553038903,sl,-6.8659999999999854,6.8659999999999854,-13.871999999999971,Thursday,2026-01-15,2,15,3.0
h04_r30_t3,1768435200000000000,1,1768451810000000000,1768456730000000000,983,4369.3795,4363.0154999999995,4363.0154999999995,4388.4715000000015,6.3640000000004875,0.1457609257422175,sl,-6.3640000000004875,6.3640000000004875,-12.868000000000976,Thursday,2026-01-15,4,30,3.0
h05_r60_t2,1768435200000000000,-1,1768457850000000000,1768485320000000000,5494,4361.547500000001,4330.523500000003,4377.059499999999,4330.523500000003,15.511999999998807,0.3556415160113494,tp,31.023999999997613,15.511999999998807,61.907999999995226,Thursday,2026-01-15,5,60,2.0
h06_r60_t3,1768435200000000000,1,1768461000000000000,1768464260000000000,652,4369.8075,4355.0965,4355.0965,4413.940500000001,14.71100000000024,0.33694846905582027,sl,-14.71100000000024,14.71100000000024,-29.56200000000048,Thursday,2026-01-15,6,60,3.0
h13_r30_t3,1768435200000000000,-1,1768483805000000000,1768484100000000000,59,4354.9855,4363.2595,4363.2595,4330.163499999999,8.274000000000342,0.1899215121920898,sl,-8.274000000000342,8.274000000000342,-16.688000000000685,Thursday,2026-01-15,13,30,3.0
h14_r15_t2,1768435200000000000,-1,1768488045000000000,1768489570000000000,305,4328.9635,4347.0375,4347.0375,4292.815499999999,18.074000000000524,0.4161423347694132,sl,-18.074000000000524,18.074000000000524,-36.28800000000105,Thursday,2026-01-15,14,15,2.0
h00_r30_t1,1768521600000000000,-1,1768523400000000000,1768539720000000000,3264,4313.496,4286.785,4340.207,4286.785,26.71100000000024,0.619215501181826,tp,26.71100000000024,26.71100000000024,53.28200000000048,Friday,2026-01-16,0,30,1.0
h01_r60_t3,1768521600000000000,-1,1768538620000000000,1768557010000000000,3678,4292.607,4224.296999999999,4315.377,4224.296999999999,22.770000000000437,0.5296708736382653,tp,68.31000000000131,22.770000000000437,136.48000000000263,Friday,2026-01-16,1,60,3.0
h02_r15_t3,1768521600000000000,-1,1768529720000000000,1768531900000000000,436,4295.035,4303.752,4303.752,4268.883999999998,8.717000000000553,0.20279978633553683,sl,-8.717000000000553,8.717000000000553,-17.574000000001107,Friday,2026-01-16,2,15,3.0
h04_r30_t3,1768521600000000000,-1,1768538620000000000,1768541770000000000,630,4292.816,4252.844000000001,4306.139999999999,4252.844000000001,13.323999999999614,0.31015561785772916,tp,39.97199999999884,13.323999999999614,79.80399999999769,Friday,2026-01-16,4,30,3.0
h05_r60_t2,1768521600000000000,-1,1768543285000000000,1768597075000000000,10757,4245.647000000001,4229.941,4292.08,4152.781000000003,46.43299999999908,1.093147680524844,session_end,15.70600000000104,46.43299999999908,31.27200000000208,Friday,2026-01-16,5,60,2.0
h06_r60_t3,1768521600000000000,1,1768547465000000000,1768551445000000000,796,4267.924,4245.107,4245.107,4336.375,22.817000000000007,0.5359069644653075,sl,-22.817000000000007,22.817000000000007,-45.774000000000015,Friday,2026-01-16,6,60,3.0
h13_r30_t3,1768521600000000000,-1,1768570625000000000,1768573195000000000,514,4226.35,4246.592000000001,4246.592000000001,4165.624,20.24200000000019,0.47759748785892514,sl,-20.24200000000019,20.24200000000019,-40.62400000000038,Friday,2026-01-16,13,30,3.0
h14_r15_t2,1768521600000000000,1,1768573035000000000,1768597075000000000,4807,4239.951,4229.841,4216.594,4286.665,23.35699999999997,0.5517525827746981,session_end,-10.109999999999673,23.35699999999997,-20.359999999999346,Friday,2026-01-16,14,15,2.0
h00_r30_t1,1768780800000000000,-1,1768782840000000000,1768784925000000000,417,4271.04,4262.748,4279.332,4262.748,8.292000000000371,0.19390458640938307,tp,8.292000000000371,8.292000000000371,16.44400000000074,Monday,2026-01-19,0,30,1.0
h01_r60_t3,1768780800000000000,-1,1768789850000000000,1768828895000000000,7809,4258.028,4207.925,4274.729,4207.925,16.701000000000022,0.3920429897520939,tp,50.103000000000065,16.701000000000022,100.06600000000013,Monday,2026-01-19,1,60,3.0
h02_r15_t3,1768780800000000000,1,1768789020000000000,1768789840000000000,164,4268.016,4258.654,4258.654,4295.928,9.304000000000087,0.21810056536430075,sl,-9.36199999999917,9.36199999999917,-18.86399999999834,Monday,2026-01-19,2,15,3.0
h04_r30_t3,1768780800000000000,-1,1768798070000000000,1768799860000000000,358,4247.495,4254.215,4254.215,4227.334999999999,6.720000000000255,0.1580869595902032,sl,-6.720000000000255,6.720000000000255,-13.58000000000051,Monday,2026-01-19,4,30,3.0
h05_r60_t2,1768780800000000000,-1,1768803405000000000,1768828285000000000,4976,4247.63,4223.69,4259.6,4223.69,11.970000000000255,0.2814391249759062,tp,23.94000000000051,11.970000000000255,47.74000000000102,Monday,2026-01-19,5,60,2.0
h06_r60_t3,1768780800000000000,-1,1768808515000000000,1768867195000000000,10933,4235.875,4221.132,4253.604,4182.687999999999,17.72900000000027,0.4183819010948931,session_end,14.743000000000393,17.72900000000027,29.346000000000785,Monday,2026-01-19,6,60,3.0
h13_r30_t3,1768780800000000000,-1,1768829440000000000,1768867195000000000,6748,4200.469,4221.132,4239.610000000001,4083.0459999999985,39.14100000000053,0.9312447716962243,session_end,-20.662999999999556,39.14100000000053,-41.46599999999911,Monday,2026-01-19,13,30,3.0
h14_r15_t2,1768780800000000000,1,1768832200000000000,1768844695000000000,2498,4200.0650000000005,4227.259000000002,4186.468,4227.259000000002,13.597000000000662,0.3237963014780196,tp,27.194000000001324,13.597000000000662,54.24800000000265,Monday,2026-01-19,14,15,2.0
h00_r30_t1,1768867200000000000,-1,1768870470000000000,1768872870000000000,480,4208.266,4190.044999999999,4226.487,4190.044999999999,18.22100000000046,0.43213698986859106,tp,18.22100000000046,18.22100000000046,36.302000000000916,Tuesday,2026-01-20,0,30,1.0
h01_r60_t3,1768867200000000000,-1,1768880750000000000,1768953595000000000,13810,4178.996,4176.071,4210.342000000001,4084.9579999999987,31.34600000000046,0.748945548413991,session_end,2.925000000000182,31.34600000000046,5.710000000000364,Tuesday,2026-01-20,1,60,3.0
h02_r15_t3,1768867200000000000,-1,1768875665000000000,1768890180000000000,2903,4183.5869999999995,4160.715,4191.210999999999,4160.715,7.623999999999796,0.1819914843071683,tp,22.87199999999939,7.623999999999796,45.60399999999878,Tuesday,2026-01-20,2,15,3.0
h04_r30_t3,1768867200000000000,-1,1768884505000000000,1768892865000000000,1672,4178.633,4150.141999999999,4188.13,4150.141999999999,9.497000000000298,0.22713683696947506,tp,28.491000000000895,9.497000000000298,56.84200000000179,Tuesday,2026-01-20,4,30,3.0
